"","V1","V2"
"575","Unterwerfung","-0.3279"
"576","Untreue","-0.3293"
"577","Unverantwortlichkeit","-0.3068"
"578","Unvereinbarkeit","-0.0048"
"579","Unverhältnismäßigkeit","-0.0048"
"580","Unverschämtheit","-0.0048"
"581","Unvollkommenheit","-0.0048"
"582","Unvollständigkeit","-0.0048"
"583","Unwahrheit","-0.466"
"584","Unwirksamkeit","-0.0048"
"585","Unwirtschaftlichkeit","-0.0048"
"586","Unwissenheit","-0.4935"
"587","Unzufriedenheit","-0.6324"
"588","Unzumutbarkeit","-0.0048"
"589","Unzuverlässigkeit","-0.0048"
"590","Vagheit","-0.0048"
"591","Verachtung","-0.3308"
"592","Verbannung","-0.0048"
"593","Verbot","-0.0048"
"594","Verdacht","-0.8074"
"595","Verdorbenheit","-0.0048"
"596","Verdrängung","-0.0048"
"597","Verdächtige","-0.0048"
"598","Verfall","-0.0048"
"599","Verfehlung","-0.0048"
"600","Vergeltung","-0.3369"
"601","Vergeltungsmaßnahme","-0.0048"
"602","Vergeudung","-0.0048"
"603","Verherrlichung","-0.0048"
"604","Verhängnis","-0.0048"
"605","Verkleinerung","-0.0048"
"606","Verlangsamung","-0.0048"
"607","Verletzung","-0.5032"
"608","Verleumdung","-0.4792"
"609","Verlierer","-0.3441"
"610","Verlust","-0.5204"
"611","Vermeidung","-0.0048"
"612","Verminderung","-0.0048"
"613","Vernachlässigung","-0.328"
"614","Vernichtung","-0.4883"
"615","Verrat","-0.0048"
"616","Verräter","-0.3352"
"617","Verrückter","-0.0447"
"618","Verrücktheit","-0.0048"
"619","Versagen","-0.3517"
"620","Verschlechterung","-0.4959"
"621","Verschmutzung","-0.3392"
"622","Verschwendung","-0.0048"
"623","Verschwörung","-0.3355"
"624","Versenkung","-0.0048"
"625","Versklavung","-0.0048"
"626","Verstoß","-0.0048"
"627","Verstrickung","-0.0048"
"628","Versuchung","-0.3463"
"629","Versäumnis","-0.0048"
"630","Vertreibung","-0.0048"
"631","Verurteilung","-0.0048"
"632","Verweigerung","-0.3441"
"633","Verwerfung","-0.3202"
"634","Verwirrung","-0.3323"
"635","Verwundung","-0.0048"
"636","Verwüstung","-0.0048"
"637","Verzerrung","-0.0048"
"638","Verzicht","-0.2022"
"639","Verzweiflung","-0.0048"
"640","Verzögerung","-0.0048"
"641","Vorurteil","-0.6261"
"642","Vorwand","-0.0048"
"643","Vorwurf","-0.5095"
"644","Wahnsinn","-0.0048"
"645","Wermutstropfen","-0.3356"
"646","Wertlosigkeit","-0.0048"
"647","Wertverlust","-0.0048"
"648","Wichtigtuer","-0.0048"
"649","Widernatürlichkeit","-0.0048"
"650","Widerruf","-0.0048"
"651","Widerspruch","-0.3655"
"652","Widrigkeit","-0.0048"
"653","Wirtschaftskrise","-0.0048"
"654","Wrack","-0.0048"
"655","Wunde","-0.3396"
"656","Wut","-0.4726"
"657","Wüste","-0.0048"
"658","Zahlungsunfähigkeit","-0.0048"
"659","Zeitverschwendung","-0.3223"
"660","Zensur","-0.3468"
"661","Zerrung","-0.0048"
"662","Zerschlagung","-0.0048"
"663","Zerstörung","-0.3578"
"664","Ziellosigkeit","-0.0048"
"665","Zoll","-0.0048"
"666","Zorn","-0.3537"
"667","Zumutung","-0.3286"
"668","Zusammenbruch","-0.0048"
"669","Zusammenstoß","-0.3302"
"670","Zwang","-0.0721"
"671","Zwangslage","-0.0048"
"672","Zwangsmaßnahmen","-0.0048"
"673","Zweifel","-0.0048"
"674","Zwietracht","-0.0048"
"675","abbauen","-0.0578"
"676","abbrechen","-0.3482"
"677","abdanken","-0.0048"
"678","abdämpfen","-0.0048"
"679","abfallen","-0.0048"
"680","abfällig","-0.3197"
"681","abführen","-0.3358"
"682","abgebrochen","-0.0048"
"683","abgedroschen","-0.1839"
"684","abgestanden","-0.0368"
"685","abgetakelt","-0.0048"
"686","abgleiten","-0.0397"
"687","abgründig","-0.1719"
"688","abhängig","-0.0048"
"689","ablaufen","-0.0048"
"690","ablehnen","-0.6458"
"691","ablenken","-0.042"
"692","abnehmen","-0.0292"
"693","abnutzen","-0.0417"
"694","abraten","-0.3353"
"695","abreissen","-0.3116"
"696","abrupt","-0.0048"
"697","abrutschen","-0.0048"
"698","abschaffen","-0.0048"
"699","abschießen","-0.0048"
"700","abschrecken","-0.178"
"701","abschreckend","-0.049"
"702","abschreiben","-0.1847"
"703","abschwächen","-0.0048"
"704","abschätzig","-0.0048"
"705","absenken","-0.0048"
"706","absinken","-0.3269"
"707","abspalten","-0.3099"
"708","absperren","-0.0048"
"709","absteigen","-0.4776"
"710","abstoßen","-0.1796"
"711","abstoßend","-0.5859"
"712","abstumpfen","-0.0048"
"713","abstürzen","-0.4697"
"714","absurd","-0.212"
"715","abtragen","-0.0048"
"716","abweichen","-0.3422"
"717","abweisen","-0.0048"
"718","abwerten","-0.4521"
"719","achtlos","-0.0048"
"720","aggressiv","-0.4484"
"721","alarmieren","-0.0048"
"722","alkoholisiert","-0.0048"
"723","alt","-0.0048"
"724","altmodisch","-0.0382"
"725","amateurhaft","-0.4485"
"726","ambivalent","-0.4628"
"727","androhen","-0.0048"
"728","anfällig","-0.1884"
"729","angespannt","-0.4744"
"730","angestrengt","-0.0415"
"731","angetrunken","-0.0048"
"732","angreifen","-0.0464"
"733","anklagen","-0.0048"
"734","anmaßen","-0.0048"
"735","annullieren","-0.3149"
"736","anschießen","-0.0048"
"737","anspannen","-0.0444"
"738","anstrengen","-0.0048"
"739","anstrengend","-0.0048"
"740","anstößig","-0.0048"
"741","antiquiert","-0.0048"
"742","anzünden","-0.3333"
"743","apathisch","-0.3252"
"744","apokalyptisch","-0.0048"
"745","arbeitslos","-0.3426"
"746","archaisch","-0.0048"
"747","arm","-0.4546"
"748","armselig","-0.1814"
"749","arrogant","-0.4659"
"750","attackieren","-0.0048"
"751","aufblasen","-0.0048"
"752","aufblähen","-0.0048"
"753","aufbringen","-0.0048"
"754","auffallen","-0.3386"
"755","aufgeben","-0.2098"
"756","aufgebracht","-0.0048"
"757","aufgeregt","-0.0048"
"758","aufhören","-0.0142"
"759","auflösen","-0.0412"
"760","aufregen","-0.0048"
"761","aufreibend","-0.0048"
"762","aufrühren","-0.0256"
"763","aufschlagen","-0.04"
"764","aufschreien","-0.043"
"765","aufwühlen","-0.0398"
"766","ausbeuten","-0.3215"
"767","ausbrechen","-0.1819"
"768","auseinanderfallen","-0.0048"
"769","auseinandersetzen","-0.0584"
"770","ausfallen","-0.3481"
"771","ausgehungert","-0.0048"
"772","ausgestorben","-0.0389"
"773","ausgleiten","-0.0048"
"774","ausgrenzen","-0.0048"
"775","ausradieren","-0.0048"
"776","ausrotten","-0.0048"
"777","ausschalten","-0.0048"
"778","ausschließen","-0.4935"
"779","aussetzen","-0.3413"
"780","aussichtslos","-0.183"
"781","aussterben","-0.0048"
"782","banal","-0.3166"
"783","barbarisch","-0.3176"
"784","beanstandet","-0.333"
"785","bedauerlich","-0.0551"
"786","bedauern","-0.0574"
"787","bedauernswert","-0.0048"
"788","bedenklich","-0.7701"
"789","bedeppert","-0.0048"
"790","bedeutungslos","-0.6046"
"791","bedrohen","-0.3408"
"792","bedrohlich","-0.4726"
"793","bedrängen","-0.0048"
"794","bedrücken","-0.3123"
"795","bedrückt","-0.0494"
"796","bedürftig","-0.0048"
"797","beeinträchtigen","-0.4979"
"798","beenden","-0.0603"
"799","befallen","-0.334"
"800","befangen","-0.3253"
"801","befremdlich","-0.0048"
"802","befürchten","-0.3602"
"803","begrenzen","-0.0048"
"804","begrenzt","-0.0048"
"805","begriffsstutzig","-0.0048"
"806","behindern","-0.7748"
"807","behämmert","-0.0376"
"808","beklagen","-0.4967"
"809","beklagenswert","-0.0048"
"810","bekloppt","-0.0048"
"811","beknackt","-0.0358"
"812","bekümmert","-0.4503"
"813","belanglos","-0.3306"
"814","belasten","-0.5078"
"815","beleidigen","-0.6076"
"816","beleidigend","-0.4636"
"817","beleidigt","-0.4848"
"818","belästigen","-0.0048"
"819","berauben","-0.0048"
"820","bergab","-0.0048"
"821","bescheuert","-0.0048"
"822","beschissen","-0.2947"
"823","beschneiden","-0.3293"
"824","beschruppt","-0.0048"
"825","beschränken","-0.0048"
"826","beschränkt","-0.0048"
"827","beschuldigen","-0.3264"
"828","beschweren","-0.0413"
"829","beschwerlich","-0.0491"
"830","beschädigen","-0.335"
"831","beschäftigungslos","-0.0048"
"832","beschämen","-0.0048"
"833","beseitigen","-0.0048"
"834","besorgniserregend","-0.3281"
"835","besorgt","-0.0482"
"836","bestechen","-0.0048"
"837","besteuern","-0.0048"
"838","bestrafen","-0.4811"
"839","bestürzt","-0.0048"
"840","betrunken","-0.172"
"841","betrügen","-0.743"
"842","betrügerisch","-0.3163"
"843","betäuben","-0.0048"
"844","beunruhigen","-0.3221"
"845","beunruhigend","-0.3264"
"846","beunruhigt","-0.4795"
"847","bevormunden","-0.0048"
